row_size,K,N,num_sms,tpc_count,sms_per_tpc,arithmetic_intensity_flops_per_byte,theoretical_total_bytes,bandwidth_roof_GBps,compute_roof_GFLOPS,memory_roof_GFLOPS,predicted_GFLOPS,required_full_bw_GFLOPS,real_GFLOPS,real_time_ms,implied_real_GBps
32,32,32,2,1,2,10.666667,6144,33.835230,6579.300155,360.909124,360.909124,1895.760774,6.340558,0.010336,0.594427
32,32,32,4,2,2,10.666667,6144,96.662155,13464.859726,1031.062991,1031.062991,1895.760774,7.641791,0.008576,0.716418
32,32,32,6,3,2,10.666667,6144,135.163879,19478.192815,1441.748044,1441.748044,1895.760774,7.111111,0.009216,0.666667
32,32,32,8,4,2,10.666667,6144,154.062878,26630.500568,1643.337362,1643.337362,1895.760774,6.714754,0.009760,0.629508
32,32,32,10,5,2,10.666667,6144,163.573232,32691.379821,1744.781137,1744.781137,1895.760774,6.522293,0.010048,0.611465
32,32,32,12,6,2,10.666667,6144,163.944868,38806.205666,1748.745260,1748.745260,1895.760774,6.095238,0.010752,0.571429
32,32,32,14,7,2,10.666667,6144,167.898928,41120.626101,1790.921901,1790.921901,1895.760774,5.818182,0.011264,0.545455
32,32,32,16,8,2,10.666667,6144,177.727573,47259.763848,1895.760774,1895.760774,1895.760774,5.251282,0.012480,0.492308
